time,val_accuracy
0.0,0.0
27.6,0.6394
41.0,0.7237
51.5,0.8007
62.2,0.8155
73.3,0.7407
84.0,0.7863
94.8,0.6724
105.4,0.8376
116.0,0.8756
126.7,0.8183
